Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-29,00:30:38,53,26,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,0,0,41733,"7280,707684","5962,839246","2490,577704","0,07102945306",1120,"457,2227901",1013,"432,9059829"
2020-02-29,00:31:14,53,26,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,90,0,44921,"7836,883758","2986,49365","1247,408188","0,2752495389",256,"104,5080663",976,"417,0940171"
2020-02-29,00:33:13,53,26,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,0,0,8512,"1484,997096","1774,126117","741,022652","0,1130201556",331,"135,1256639",423,"180,7692308"
2020-02-29,00:34:05,53,26,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,90,0,9463,"1650,907838","1636,378859","683,4879382","0,1639778891",267,"108,9986473",405,"173,0769231"
2020-02-29,00:36:02,53,26,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,0,0,28064,"4896,02426","2664,986074","1113,119878","0,1599881423",558,"227,7949258",468,200
2020-02-29,00:36:54,53,26,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,90,0,22138,"3862,178772","2389,41248","998,0174216","0,198170295",340,"138,7997756",502,"214,5299145"
2020-02-29,00:38:44,53,26,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,0,0,30894,"5389,743924","3552,605481","1483,863582","0,1273060678",496,"202,4843785",803,"343,1623932"
2020-02-29,00:39:36,53,26,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,90,0,34466,"6012,912348","3158,306925","1319,171704","0,1596453766",587,"239,6337302",700,"299,1452991"
2020-02-29,00:41:33,53,26,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,0,0,21198,"3698,187082","1518,087445","634,0796033","0,3718621174",220,"89,81161948",502,"214,5299145"
2020-02-29,00:42:25,53,26,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,90,0,23155,"4039,603825","2912,483548","1216,495413","0,1065009015",784,"320,0559531",506,"216,2393162"
2020-02-29,00:44:25,53,26,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,0,0,98901,"17254,19382","6822,101223","2849,476986","0,1890577031",814,"332,3029921",1253,"535,4700855"
2020-02-29,00:45:17,53,26,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,90,0,89438,"15603,28598","8231,004035","3437,952004","0,1199927015",993,"405,3769916",1282,"547,8632479"
2020-02-29,00:47:06,53,26,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,0,0,19266,"3361,13182","1580,923015","660,3249644","0,1889805487",187,"76,33987656",772,"329,9145299"
2020-02-29,00:47:38,53,26,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,90,0,21278,"3712,143821","2482,022654","1036,699134","0,1122251465",437,"178,3985351",746,"318,8034188"
2020-02-29,00:49:34,53,26,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,0,0,44791,"7814,204056","4584,148771","1914,721871","0,1352479188",890,"363,3288243",646,"276,0683761"
2020-02-29,00:50:26,53,26,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,90,0,41780,"7288,907269","2398,216521","1001,694721","0,3006469162",315,"128,5939097",634,"270,9401709"
2020-02-29,00:52:17,53,26,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,0,0,24026,"4191,557828","2507,925107","1047,518153","0,3044966035",175,"71,44106095",738,"315,3846154"
2020-02-29,00:53:09,53,26,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,90,0,37455,"6534,371033","4551,182392","1900,952369","0,1239739176",956,"390,2723101",773,"330,3418803"
2020-02-29,00:55:07,53,26,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,0,0,45744,"7980,463717","2784,202236","1162,914465","0,3452768238",257,"104,9163009",982,"419,6581197"
2020-02-29,00:55:59,53,26,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,90,0,42335,"7385,73215","4651,840113","1942,995407","0,07336300086",1014,"413,9499189",1062,"453,8461538"
2020-02-29,00:57:54,53,26,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,0,0,46648,"8138,174875","3730,764861","1558,27776","0,2008214012",397,"162,0691497",1192,"509,4017094"
2020-02-29,00:58:40,53,26,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,90,0,75895,"13240,58442","6157,241267","2571,77616","0,104170384",1218,"497,2297842",1118,"477,7777778"
2020-02-29,01:00:39,53,26,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,0,0,17577,"3066,470155","1422,648845","594,2165046","0,3928347935",158,"64,50107217",565,"241,4529915"
2020-02-29,01:01:17,53,26,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,90,0,14640,"2554,083351","2716,365799","1134,580326","0,06105953304",787,"321,280657",593,"253,4188034"
2020-02-29,01:03:14,53,26,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,0,0,57337,"10002,96975","3320,130301","1386,762608","0,251841473",454,"185,3385238",894,"382,0512821"
2020-02-29,01:04:06,53,26,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,90,0,56687,"9889,571238","5314,773229","2219,891424","0,1206003744",983,"401,2946452",790,"337,6068376"
2020-02-29,01:06:03,53,26,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,0,0,52320,"9127,707714","5100,616808","2130,441888","0,1240845445",843,"344,1417965",1004,"429,0598291"
2020-02-29,01:06:47,53,26,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,90,0,43840,"7648,293314","2603,280446","1087,346475","0,3356275025",242,"98,79278143",941,"402,1367521"
2020-02-29,01:08:43,53,26,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,0,0,49867,"8699,759185","5228,1803","2183,723014","0,08950067215",1042,"425,3804886",956,"408,5470085"
2020-02-29,01:09:32,53,26,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,90,0,36056,"6290,302549","2548,687517","1064,543927","0,2902101561",226,"92,26102728",966,"412,8205128"
2020-02-29,01:11:32,53,26,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,0,0,47442,"8276,695515","5877,858582","2455,08271","0,07862915255",989,"403,744053",1150,"491,4529915"
2020-02-29,01:12:24,53,26,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,90,0,52097,"9088,803302","3332,719046","1392,020715","0,2706801685",279,"113,8974629",1152,"492,3076923"
2020-02-29,01:14:24,53,26,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,0,0,20359,"3551,815775","2048,386002","855,5763949","0,2033662971",234,"95,52690436",614,"262,3931624"
2020-02-29,01:15:16,53,26,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,90,0,32952,"5748,781051","3658,051224","1527,906496","0,1275222328",755,"308,2171487",624,"266,6666667"
2020-02-29,01:17:13,53,26,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,0,0,54414,"9493,025374","4491,310242","1875,944779","0,1197992118",991,"404,5605223",848,"362,3931624"
2020-02-29,01:18:05,53,26,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,90,0,57799,"10083,56992","5436,405697","2270,695261","0,1053882018",1040,"424,5640194",847,"361,965812"
2020-02-29,01:20:05,53,26,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,0,0,30680,"5352,409646","2818,049999","1177,052107","0,2456719143",281,"114,7139322",805,"344,017094"
2020-02-29,01:20:57,53,26,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,90,0,31028,"5413,121463","3925,822869","1639,75021","0,1356385653",656,"267,8019199",842,"359,8290598"
2020-02-29,01:22:46,53,26,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,0,0,47772,"8334,267066","4089,240041","1708,006816","0,1303888575",714,"291,4795287",1019,"435,4700855"
2020-02-29,01:23:38,53,26,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,90,0,50812,"8864,623172","4301,139536","1796,513672","0,1528152875",617,"251,8807692",917,"391,8803419"
2020-02-29,01:25:35,53,26,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,0,0,28821,"5028,089909","2160,587012","902,4408705","0,3885331428",212,"86,54574241",719,"307,2649573"
2020-02-29,01:26:27,53,26,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,90,0,30999,"5408,062145","4031,146679","1683,742195","0,1003135709",785,"320,4641877",719,"307,2649573"
2020-02-29,01:28:25,53,26,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,0,0,68024,"11867,4157","4321,808584","1805,146786","0,2074648807",512,"209,0161326",985,"420,9401709"
2020-02-29,01:29:17,53,26,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,90,0,60741,"10596,82902","5142,714355","2148,025325","0,1120500731",1058,"431,9122428",992,"423,9316239"
2020-02-29,01:31:14,53,26,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,0,0,50508,"8811,587562","4847,292998","2024,632791","0,1278615567",901,"367,8194052",719,"307,2649573"
2020-02-29,01:31:50,53,26,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,90,0,51057,"8907,365687","3524,889753","1472,287188","0,249735869",408,"166,5597307",711,"303,8461538"
2020-02-29,01:33:48,53,26,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,0,0,40561,"7076,241449","3363,184125","1404,745466","0,1668531515",574,"234,3266799",781,"333,7606838"
2020-02-29,01:34:40,53,26,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,90,0,30405,"5304,433353","3360,272437","1403,529303","0,1307241529",586,"239,2254955",639,"273,0769231"
2020-02-29,01:36:37,53,26,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,0,0,31823,"5551,816563","3131,71818","1308,066032","0,1318607099",699,"285,3560092",607,"259,4017094"
2020-02-29,01:37:29,53,26,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,90,0,26318,"4591,418418","2900,164789","1211,350074","0,1543297113",477,"194,7279204",520,"222,2222222"
2020-02-29,01:39:27,53,26,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,0,0,33992,"5930,218666","2756,875467","1151,500533","0,2080370148",618,"252,2890038",745,"318,3760684"
2020-02-29,01:40:19,53,26,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,90,0,41154,"7179,695781","3968,168973","1657,437466","0,1340346535",792,"323,3218301",748,"319,6581197"
2020-02-29,01:42:16,53,26,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,0,0,33209,"5793,617077","2557,959595","1068,416718","0,3814057655",177,"72,25753022",917,"391,8803419"
2020-02-29,01:43:08,53,26,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,90,0,32677,"5700,804759","4404,048266","1839,496918","0,0964332932",671,"273,9254394",966,"412,8205128"
2020-02-29,01:45:06,53,26,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,0,0,16682,"2910,32913","2881,159739","1203,411984","0,0686030588",794,"324,1382994",606,"258,974359"
2020-02-29,01:45:52,53,26,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,90,0,24640,"4298,675804","1884,271211","787,0284061","0,248464742",297,"121,2456863",606,"258,974359"
2020-02-29,01:47:49,53,26,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,0,0,40259,"7023,554756","4132,446102","1726,053261","0,09753255405",796,"324,9547687",864,"369,2307692"
2020-02-29,01:48:41,53,26,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,90,0,40440,"7055,13188","3451,84603","1441,778053","0,1483405229",668,"272,7007355",824,"352,1367521"
2020-02-29,01:50:38,53,26,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,0,0,55426,"9669,57813","5568,170199","2325,731078","0,09743055177",1096,"447,4251589",923,"394,4444444"
2020-02-29,01:51:22,53,26,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,90,0,51936,"9060,715364","3061,16984","1278,599177","0,2711892727",401,"163,7020882",907,"387,6068376"
2020-02-29,01:53:19,53,26,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,0,0,51710,"9021,287574","4194,283764","1751,881813","0,1706713314",539,"220,0384677",1047,"447,4358974"
2020-02-29,01:54:11,53,26,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,90,0,45283,"7900,038005","4157,548699","1736,538194","0,164032587",560,"228,611395",1003,"428,6324786"
2020-02-29,01:56:09,53,26,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,0,0,28361,"4947,838656","2557,515944","1068,231412","0,3264124668",182,"74,29870339",818,"349,5726496"
2020-02-29,01:57:00,53,26,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,90,0,36260,"6325,892235","4239,195452","1770,64067","0,1126251347",816,"333,1194613",838,"358,1196581"
2020-02-29,01:58:50,53,26,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,0,0,58854,"10267,62442","3468,13326","1448,580955","0,2759988745",357,"145,7397643",1142,"488,034188"
2020-02-29,01:59:42,53,26,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,90,0,52612,"9178,649814","5587,150863","2333,658983","0,09461279643",880,"359,2464779",1111,"474,7863248"
2020-02-29,02:01:41,53,26,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,0,0,26415,"4608,340965","2992,414572","1249,881258","0,1476746071",606,"247,3901882",606,"258,974359"
2020-02-29,02:02:33,53,26,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,90,0,28039,"4891,662779","2984,72323","1246,668713","0,2032769058",510,"208,1996633",621,"265,3846154"
2020-02-29,02:04:30,53,26,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,0,0,34917,"6091,593468","3103,762769","1296,389527","0,1570157254",472,"192,6867472",852,"364,1025641"
2020-02-29,02:05:22,53,26,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,90,0,34601,"6036,464347","4654,30815","1944,026265","0,07014289682",1228,"501,3121306",773,"330,3418803"
2020-02-29,02:07:19,53,26,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,0,0,46961,"8192,780618","4844,935567","2023,648132","0,1050520551",916,"373,9429247",889,"379,9145299"
2020-02-29,02:07:54,53,26,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,90,0,42984,"7498,9562","2826,601297","1180,62384","0,2756745317",389,"158,8032726",823,"351,7094017"
2020-02-29,02:09:51,53,26,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,0,0,28781,"5021,111539","2982,96883","1245,93593","0,1668637887",422,"172,2750155",832,"355,5555556"
2020-02-29,02:10:42,53,26,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,90,0,34420,"6004,887223","3967,372075","1657,104615","0,08748008062",811,"331,0782882",873,"373,0769231"
2020-02-29,02:12:37,53,26,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,0,0,28278,"4933,358539","2644,518036","1104,570723","0,1910262646",362,"147,7809375",843,"360,2564103"
2020-02-29,02:13:29,53,26,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,90,0,36938,"6444,175603","4195,507068","1752,392766","0,09302735565",896,"365,7782321",854,"364,957265"
2020-02-29,02:15:26,53,26,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,0,0,37426,"6529,311715","4630,925466","1934,259711","0,09702490823",810,"330,6700535",891,"380,7692308"
2020-02-29,02:16:17,53,26,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,90,0,32283,"5632,067816","3288,549565","1373,571865","0,1708131389",361,"147,3727029",912,"389,7435897"
2020-02-29,02:18:14,53,26,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,0,0,50291,"8773,729905","4300,051224","1796,059103","0,1372447351",648,"264,5360428",1106,"472,6495726"
2020-02-29,02:18:55,53,26,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,90,0,56202,"9804,958504","5089,74675","2125,901647","0,1142514459",914,"373,1264555",969,"414,1025641"
2020-02-29,02:20:52,53,26,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,0,0,69143,"12062,6356","5706,606707","2383,55368","0,1083270665",805,"328,6288804",1230,"525,6410256"
2020-02-29,02:21:44,53,26,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,90,0,77275,"13481,33818","4900,158872","2046,713978","0,1903259494",722,"294,7454057",1245,"532,0512821"
2020-02-29,02:23:35,53,26,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,0,0,66937,"11677,7785","6128,007861","2559,565858","0,110142662",1079,"440,4851701",958,"409,4017094"
2020-02-29,02:24:27,53,26,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,90,0,66158,"11541,87475","4455,43095","1860,958602","0,1787141163",674,"275,1501433",869,"371,3675214"
2020-02-29,02:26:12,53,26,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,0,0,21111,"3683,009128","3303,96082","1380,008888","0,1195061477",670,"273,5172048",480,"205,1282051"
2020-02-29,02:27:04,53,26,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,90,0,23629,"4122,297507","2225,966738","929,7488827","0,221770674",388,"158,395038",477,"203,8461538"
2020-02-29,02:29:02,53,26,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,0,0,32801,"5722,437705","3541,534414","1479,239383","0,1059480935",749,"305,7677409",793,"338,8888889"
2020-02-29,02:29:54,53,26,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,90,0,33966,"5925,682726","3035,502884","1267,878521","0,1703367518",564,"230,2443336",695,"297,008547"
2020-02-29,02:31:52,53,26,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,0,0,44413,"7748,258461","3219,28463","1344,641066","0,2389478611",387,"157,9868034",971,"414,957265"
2020-02-29,02:32:44,53,26,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,90,0,59440,"10369,85754","5602,405697","2340,03067","0,1294213706",852,"347,8159082",1013,"432,9059829"
2020-02-29,02:34:34,53,26,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,0,0,42910,"7486,046216","4051,264428","1692,14504","0,1197185456",817,"333,527696",789,"337,1794872"
2020-02-29,02:35:26,53,26,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,90,0,51035,"8903,527584","3437,468396","1435,772757","0,1948771016",610,"249,0231267",751,"320,9401709"
2020-02-29,02:37:22,53,26,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,0,0,30366,"5297,629443","2920,022654","1219,64437","0,1375620628",576,"235,1431492",761,"325,2136752"
2020-02-29,02:38:14,53,26,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,90,0,29756,"5191,209303","3259,534414","1361,452724","0,1658103846",460,"187,7879316",719,"307,2649573"
2020-02-29,02:40:12,53,26,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,0,0,20153,"3515,877171","2447,436867","1022,253232","0,1780158821",439,"179,2150043",496,"211,965812"
2020-02-29,02:40:57,53,26,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,90,0,26478,"4619,331897","2457,388094","1026,409692","0,1953879644",541,"220,854937",513,"219,2307692"
2020-02-29,02:42:54,53,26,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,0,0,50737,"8851,538729","4690,224889","1959,028083","0,1213226239",734,"299,6442214",989,"422,6495726"
2020-02-29,02:43:41,53,26,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,90,0,46035,"8031,231357","3633,108007","1517,488134","0,1640042181",590,"240,8584341",1032,"441,025641"
2020-02-29,02:45:39,53,26,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,0,0,26844,"4683,183981","2562,986074","1070,516193","0,1408231998",488,"199,2185014",647,"276,4957265"
2020-02-29,02:46:31,53,26,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,90,0,24573,"4286,987035","3078,355698","1285,777421","0,1040360377",679,"277,1913165",630,"269,2307692"
2020-02-29,02:48:25,53,26,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,0,0,21077,"3677,077513","2066,576911","863,1744317","0,2207963628",296,"120,8374517",643,"274,7863248"
2020-02-29,02:49:17,53,26,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,90,0,22151,"3864,446743","2785,981023","1163,657435","0,1310679037",528,"215,5478868",568,"242,7350427"
2020-02-29,02:51:15,53,26,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,0,0,46548,"8120,72895","3690,674457","1541,532672","0,1461273796",656,"267,8019199",889,"379,9145299"
2020-02-29,02:52:07,53,26,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,90,0,46682,"8144,106489","5298,547832","2213,114349","0,09346438074",976,"398,4370028",892,"381,1965812"
2020-02-29,02:54:04,53,26,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,0,0,25991,"4534,370245","2803,554616","1170,997629","0,1763991258",396,"161,6609151",770,"329,0598291"
2020-02-29,02:54:56,53,26,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,90,0,28015,"4887,475757","3235,510027","1351,418142","0,1920651026",418,"170,642077",777,"332,0512821"
2020-02-29,02:56:37,53,26,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,0,0,20379,"3555,30496","2347,131168","980,3572282","0,2636829439",186,"75,93164192",760,"324,7863248"
2020-02-29,02:57:29,53,26,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,90,0,20044,"3496,861113","3710,411614","1549,776551","0,07509534906",676,"275,9666126",781,"333,7606838"
2020-03-01,22:01:40,53,29,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,0,0,38458,"6709,353656","4821,930517","2014,039309","0,09892325975",911,"371,9017516",712,"304,2735043"
2020-03-01,22:02:32,53,29,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,90,0,37426,"6529,311715","3574,612624","1493,055596","0,2116101163",562,"229,4278643",672,"287,1794872"
2020-03-01,22:04:28,53,29,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,0,0,16539,"2885,381458","2822,184992","1178,779224","0,07916730489",539,"220,0384677",749,"320,0854701"
2020-03-01,22:05:20,53,29,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,90,0,12900,"2250,524264","2772,417531","1157,992192","0,07258935806",406,"165,7432614",755,"322,6495726"
2020-03-01,22:07:17,53,29,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,0,0,25863,"4512,039461","4608,335495","1924,82426","0,05202399343",1079,"440,4851701",901,"385,042735"
2020-03-01,22:07:57,53,29,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,90,0,29701,"5181,614045","3846,289681","1606,530535","0,1075823049",544,"222,0796409",982,"419,6581197"
2020-03-01,22:09:54,53,29,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,0,0,20989,"3661,7251","2801,429724","1170,110097","0,1445473641",319,"130,2268482",692,"295,7264957"
2020-03-01,22:10:46,53,29,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,90,0,13382,"2334,613621","2471,547473","1032,323827","0,08136636144",478,"195,1361551",692,"295,7264957"
2020-03-01,22:12:43,53,29,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,0,0,18373,"3205,339714","2594,660172","1083,745932","0,1010304857",565,"230,6525682",612,"261,5384615"
2020-03-01,22:13:35,53,29,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,90,0,17411,"3037,50992","2622,348555","1095,310904","0,1148407097",350,"142,8821219",644,"275,2136752"
2020-03-01,22:15:32,53,29,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,0,0,27599,"4814,900711","3543,316159","1479,983589","0,09116072284",759,"309,8500872",750,"320,5128205"
2020-03-01,22:16:25,53,29,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,90,0,29712,"5183,533096","2907,856131","1214,562618","0,1877891543",337,"137,5750717",722,"308,5470085"
2020-03-01,22:18:22,53,29,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,0,0,7961,"1388,870052","2131,557575","890,3157626","0,04426835711",591,"241,2666687",590,"252,1367521"
2020-03-01,22:19:14,53,29,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,90,0,6428,"1121,424029","1422,104689","593,9892198","0,1058281199",208,"84,91280387",607,"259,4017094"
2020-03-01,22:21:11,53,29,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,0,0,18689,"3260,468835","3214,137444","1342,491173","0,09649571193",627,"255,9631155",732,"312,8205128"
2020-03-01,22:22:03,53,29,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,90,0,15330,"2674,46023","1953,668181","816,0143536","0,2253583241",179,"73,07399949",725,"309,8290598"
